year,month,municipality,primary_sector,real_growth_rate,counterfactual_real_growth,covid_damage_pp
2021,2,SKENDERAJ,Sherbimet administrative dhe mbeshtetese,2.3242193962323863,-0.42113219029367904,2.7453515865260654
2021,2,SKENDERAJ,Transporti dhe magazinimi,0.16733619439042924,0.13209550859946093,0.03524068579096831
2021,2,SKENDERAJ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.27588548743463204,0.11812348500830509,-0.39400897244293714
2021,2,SUHAREKË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.35253537276333746,0.04061476513673334,-0.3931501379000708
2021,2,SUHAREKË,Akomodimi dhe sherbimi ushqimor,0.2257267464820505,0.4247428492924858,-0.1990161028104353
2021,2,SUHAREKË,Aktivitetet e shendetit te njeriut dhe te punes sociale,1.0464893240492246,0.8281571392045657,0.21833218484465888
2021,2,SUHAREKË,Aktivitetet e tjera sherbyese,-0.4363485932681386,0.9634743566799017,-1.3998229499480401
2021,2,SUHAREKË,Aktivitetet financiare dhe te sigurimit,0.12158946252639269,0.19566629612586928,-0.07407683359947659
2021,2,SUHAREKË,"Aktivitetet profesionale, shkencore dhe teknike",1.3437784067859808,2.176780170188806,-0.8330017634028253
2021,2,SUHAREKË,Arsimi,-0.09383302930946125,0.34045922765047076,-0.434292256959932
2021,2,SUHAREKË,"Artet, Argetimi dhe rekreacioni",-0.6217668615469708,0.2369556170275238,-0.8587224785744946
2021,2,SUHAREKË,Bujqesia;Pylltaria dhe Peshkimi,0.7950631785234368,1.1645300965881318,-0.369466918064695
2021,2,SUHAREKË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.5530021592943444,-0.28009831144259023,-0.27290384785175414
2021,2,SUHAREKË,Industria nxjerrese,0.10305470125219474,-0.2977046608669769,0.4007593621191716
2021,2,SUHAREKË,Industria perpunuese,0.09413608596282175,0.1397456950211697,-0.04560960905834796
2021,2,SUHAREKË,Informimi dhe komunikimi,-0.4773306932439103,0.26552812026363315,-0.7428588135075435
2021,2,SUHAREKË,Ndertimtaria,0.19384554440453794,0.24346066218717397,-0.049615117782636026
2021,2,SUHAREKË,Person Fizik,-0.17861192102156143,-0.273810398357834,0.09519847733627257
2021,2,SUHAREKË,Sherbimet administrative dhe mbeshtetese,1.435737819157406,0.46068711005741403,0.9750507090999919
2021,2,SUHAREKË,Transporti dhe magazinimi,0.23615461156577244,0.3841496169289492,-0.14799500536317678
2021,2,SUHAREKË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.12096373838991803,0.08203595962246996,0.038927778767448074
2021,2,VITI,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.2797760768953832,0.26793680516586676,0.011839271729516432
2021,2,VITI,Akomodimi dhe sherbimi ushqimor,1.515815993319674,1.6977023192656011,-0.18188632594592713
2021,2,VITI,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.09124830822838603,-0.0271149038055083,-0.06413340442287774
2021,2,VITI,Aktivitetet e tjera sherbyese,0.36581144791369,0.6752578003614453,-0.3094463524477553
2021,2,VITI,"Aktivitetet profesionale, shkencore dhe teknike",-0.08756066014606334,0.36729128363596836,-0.4548519437820317
2021,2,VITI,Arsimi,0.2078403065936998,0.5753712311953292,-0.3675309246016294
2021,2,VITI,"Artet, Argetimi dhe rekreacioni",-0.398502893744179,-0.30959383447300487,-0.08890905927117415
2021,2,VITI,Bujqesia;Pylltaria dhe Peshkimi,-0.22361707847097922,0.9728558696080489,-1.1964729480790282
2021,2,VITI,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,4.9523809523809526,3.504500230701574,1.4478807216793785
2021,2,VITI,Industria nxjerrese,0.4858556097738722,0.5740873676115006,-0.08823175783762838
2021,2,VITI,Industria perpunuese,-0.11497483296327815,0.12040341708719891,-0.23537825005047708
2021,2,VITI,Informimi dhe komunikimi,-0.8507289142806862,-0.28073329138572767,-0.5699956228949585
2021,2,VITI,Ndertimtaria,0.7131823664682446,0.7947005620048302,-0.08151819553658557
2021,2,VITI,Person Fizik,-0.9391900527169887,-0.7188572593050889,-0.22033279341189982
2021,2,VITI,Sherbimet administrative dhe mbeshtetese,-0.10687646827277208,1.3832230211962282,-1.4900994894690003
2021,2,VITI,Transporti dhe magazinimi,-0.04190425043139934,0.3609233831606639,-0.40282763359206325
2021,2,VITI,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.06666766871670338,0.07075553205369806,-0.004087863336994679
2021,2,VUSHTRRI,Akomodimi dhe sherbimi ushqimor,-0.14568292589974263,0.29436216879122123,-0.44004509469096387
2021,2,VUSHTRRI,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.8096607108746026,0.5673115632842737,0.24234914759032888
2021,2,VUSHTRRI,Aktivitetet e tjera sherbyese,-0.20893211315651972,0.3295863201066933,-0.538518433263213
2021,2,VUSHTRRI,Aktivitetet financiare dhe te sigurimit,0.3612965417034899,0.31900450653406043,0.042292035169429476
2021,2,VUSHTRRI,"Aktivitetet profesionale, shkencore dhe teknike",1.9415987976931457,0.7712719509781595,1.1703268467149863
2021,2,VUSHTRRI,Arsimi,-0.2437188133852055,0.39585511074649543,-0.6395739241317009
2021,2,VUSHTRRI,"Artet, Argetimi dhe rekreacioni",-1.0,-0.09460042829508039,-0.9053995717049196
2021,2,VUSHTRRI,Bujqesia;Pylltaria dhe Peshkimi,0.14527356062555064,0.027975339278118957,0.11729822134743167
2021,2,VUSHTRRI,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.9841269841269842,2.3396752861069157,-1.3555483019799315
2021,2,VUSHTRRI,Industria perpunuese,0.13860369478859025,0.18582246477425196,-0.04721876998566171
2021,2,VUSHTRRI,Informimi dhe komunikimi,0.12421937312667497,0.10855245311681562,0.01566692000985935
2021,2,VUSHTRRI,Mungon aktiviteti,0.9164862914862912,0.40382617889138533,0.512660112594906
2021,2,VUSHTRRI,Ndertimtaria,-0.06260788786607996,0.22695972394396985,-0.2895676118100498
2021,2,VUSHTRRI,Person Fizik,-0.40468996320915396,0.04334751365867829,-0.44803747686783224
2021,2,VUSHTRRI,Sherbimet administrative dhe mbeshtetese,0.7420727727145162,0.5154912431353342,0.22658152957918198
2021,2,VUSHTRRI,Transporti dhe magazinimi,-0.2733043099729402,-0.0153114057328026,-0.2579929042401376
2021,2,VUSHTRRI,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.007791517071459864,0.07387206997025085,-0.08166358704171071
2021,2,ZUBIN POTOK,Bujqesia;Pylltaria dhe Peshkimi,0.37649244792101944,0.7239958787764077,-0.34750343085538826
2021,2,ZUBIN POTOK,Ndertimtaria,-0.11067036532244301,-0.0005959024292069361,-0.11007446289323608
2021,2,ZUBIN POTOK,Sherbimet administrative dhe mbeshtetese,-0.16476664538849306,-0.45039302968691336,0.2856263842984203
2021,2,ZUBIN POTOK,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.21432750223561425,-0.11657846891955297,-0.09774903331606129
2021,2,ZVEÇAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,2.9001004856807904,1.5059064689595976,1.3941940167211928
2021,2,ZVEÇAN,Informimi dhe komunikimi,-0.1262061952850705,0.0273374165144364,-0.15354361179950687
2021,2,ZVEÇAN,Ndertimtaria,1.2530683143051724,1.1009727537013232,0.1520955606038492
2021,2,ZVEÇAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.20324380416458854,0.058985000123210334,-0.2622288042877989
2021,3,DEÇAN,Akomodimi dhe sherbimi ushqimor,0.5363675658308176,0.16035783252943106,0.37600973330138654
2021,3,DEÇAN,Aktivitetet e shendetit te njeriut dhe te punes sociale,3.9115035096307897,0.5997046869405077,3.311798822690282
2021,3,DEÇAN,Aktivitetet e tjera sherbyese,0.08660433235222675,0.34971664989112144,-0.2631123175388947
2021,3,DEÇAN,Aktivitetet financiare dhe te sigurimit,-0.01226664697299884,0.14533921459699906,-0.1576058615699979
2021,3,DEÇAN,"Aktivitetet profesionale, shkencore dhe teknike",-0.6414833796016048,-0.17013726248799668,-0.4713461171136082
2021,3,DEÇAN,Arsimi,0.6275705288515423,0.4868269669061768,0.14074356194536553
2021,3,DEÇAN,Bujqesia;Pylltaria dhe Peshkimi,1.3301008100524938,0.6335962159764413,0.6965045940760525
2021,3,DEÇAN,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.10704593828145914,-0.15400578430796322,0.046959846026504076
2021,3,DEÇAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.7136328823051363,0.3565786595846373,0.357054222720499
2021,3,DEÇAN,Industria nxjerrese,0.6101936806766532,0.473625535336252,0.13656814534040124
2021,3,DEÇAN,Industria perpunuese,0.8042705882200458,0.5160602501865956,0.2882103380334502
2021,3,DEÇAN,Informimi dhe komunikimi,0.5362445690006217,0.24697442148232077,0.28927014751830094
2021,3,DEÇAN,Mungon aktiviteti,-1.0,0.6530299739946439,-1.653029973994644
2021,3,DEÇAN,Ndertimtaria,0.45887541530108655,1.3673154625899095,-0.908440047288823
2021,3,DEÇAN,Person Fizik,-0.15397958794621092,0.08249271407909543,-0.23647230202530634
2021,3,DEÇAN,Sherbimet administrative dhe mbeshtetese,-0.2239801617993853,0.2933158385423606,-0.5172960003417459
2021,3,DEÇAN,Transporti dhe magazinimi,0.6783273737776596,0.06075648179264131,0.6175708919850184
2021,3,DEÇAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,1.083573401581602,0.17318530070682805,0.9103881008747741
2021,3,DRAGASH,Akomodimi dhe sherbimi ushqimor,0.4804310148304769,0.12399710735625379,0.3564339074742231
2021,3,DRAGASH,Aktivitetet e tjera sherbyese,0.39906221694356114,0.3282353782014198,0.07082683874214135
2021,3,DRAGASH,"Aktivitetet profesionale, shkencore dhe teknike",-0.05328157399160782,0.23516476678617612,-0.28844634077778397
2021,3,DRAGASH,Bujqesia;Pylltaria dhe Peshkimi,0.030217031904623992,0.28411285781789564,-0.25389582591327164
2021,3,DRAGASH,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.44619938422267347,-0.2012185157112877,-0.24498086851138576
2021,3,DRAGASH,Industria perpunuese,-0.01801285905394312,0.010588245132604736,-0.028601104186547856
2021,3,DRAGASH,Informimi dhe komunikimi,0.17573842661441752,0.3216114274696995,-0.145873000855282
2021,3,DRAGASH,Ndertimtaria,1.337032170966244,0.5953033568279155,0.7417288141383286
2021,3,DRAGASH,Person Fizik,0.05222951872240711,0.43310412373584606,-0.38087460501343895
2021,3,DRAGASH,Sherbimet administrative dhe mbeshtetese,-0.5226027036318737,-0.17169604716820894,-0.3509066564636647
2021,3,DRAGASH,Transporti dhe magazinimi,1.2759148382633114,0.5233425360103308,0.7525723022529807
2021,3,DRAGASH,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.18045373947410304,0.03896880429647733,-0.21942254377058037
2021,3,FERIZAJ,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.8533941320962186,0.5219876123110423,0.3314065197851763
2021,3,FERIZAJ,Akomodimi dhe sherbimi ushqimor,1.4915546222225737,0.8640759741984391,0.6274786480241347
2021,3,FERIZAJ,Aktivitetet e patundshmerise,0.2610676875960227,0.3790085816554858,-0.11794089405946306
2021,3,FERIZAJ,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.6379038090401372,0.1524839336249066,0.48541987541523063
2021,3,FERIZAJ,Aktivitetet e tjera sherbyese,0.5724586515755248,0.3217069007831608,0.250751750792364
2021,3,FERIZAJ,Aktivitetet financiare dhe te sigurimit,0.6325094640053377,0.6050194736420799,0.027489990363257832
2021,3,FERIZAJ,"Aktivitetet profesionale, shkencore dhe teknike",-0.16328689269129737,0.13643790142799875,-0.2997247941192961
2021,3,FERIZAJ,Arsimi,0.10502703603335184,0.1458998675531308,-0.04087283151977897
2021,3,FERIZAJ,"Artet, Argetimi dhe rekreacioni",0.7354557415490015,2.0819006487639338,-1.3464449072149323
2021,3,FERIZAJ,Bujqesia;Pylltaria dhe Peshkimi,1.530600228134511,0.3806173166275656,1.1499829115069455
2021,3,FERIZAJ,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.26163496645825635,-0.11694438203829212,-0.14469058441996424
2021,3,FERIZAJ,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.8403644891065079,0.7221451033453342,0.11821938576117363
2021,3,FERIZAJ,Industria nxjerrese,0.4900963314564364,0.3403752717129285,0.1497210597435079
2021,3,FERIZAJ,Industria perpunuese,0.7045047804079885,0.07930753116105443,0.625197249246934
2021,3,FERIZAJ,Informimi dhe komunikimi,0.11380242053605283,0.15397373153011604,-0.04017131099406321
2021,3,FERIZAJ,Ndertimtaria,1.263486463030834,0.1506333745875828,1.1128530884432513
2021,3,FERIZAJ,Person Fizik,0.30016816137861935,0.3176195604920622,-0.017451399113442845
2021,3,FERIZAJ,Sherbimet administrative dhe mbeshtetese,1.6760632626479262,0.9570565809942158,0.7190066816537104
2021,3,FERIZAJ,Transporti dhe magazinimi,0.5356441392404916,0.3053269839820389,0.2303171552584527
2021,3,FERIZAJ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.4456997014535813,0.06922587316813426,0.376473828285447
2021,3,FUSHË KOSOVË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,4.698390369533908,1.8353505630887001,2.863039806445208
2021,3,FUSHË KOSOVË,Akomodimi dhe sherbimi ushqimor,0.7428008115228488,0.24573599006980285,0.497064821453046
2021,3,FUSHË KOSOVË,Aktivitetet e patundshmerise,-0.002963856949098509,0.29549168211348154,-0.29845553906258004
2021,3,FUSHË KOSOVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,3.973786587644687,0.12502460961871079,3.8487619780259763
2021,3,FUSHË KOSOVË,Aktivitetet e tjera sherbyese,1.2584468501674735,0.39994072523102414,0.8585061249364494
2021,3,FUSHË KOSOVË,Aktivitetet financiare dhe te sigurimit,0.5177553427102379,0.9342246205769701,-0.41646927786673216
2021,3,FUSHË KOSOVË,"Aktivitetet profesionale, shkencore dhe teknike",1.017860679023665,0.23480789998003157,0.7830527790436335
2021,3,FUSHË KOSOVË,Arsimi,0.21113161641626088,0.19594581327861865,0.015185803137642229
2021,3,FUSHË KOSOVË,"Artet, Argetimi dhe rekreacioni",1.8487701063196167,1.3520361132726826,0.4967339930469341
2021,3,FUSHË KOSOVË,Bujqesia;Pylltaria dhe Peshkimi,-0.19929370544091407,0.13290702856715642,-0.3322007340080705
2021,3,FUSHË KOSOVË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.005392649083087453,0.06270494265060801,-0.06809759173369546
2021,3,FUSHË KOSOVË,Industria perpunuese,0.4725688552805012,0.129030785201304,0.3435380700791972
2021,3,FUSHË KOSOVË,Informimi dhe komunikimi,0.9645983105165394,0.5374155462852065,0.42718276423133295
2021,3,FUSHË KOSOVË,Mungon aktiviteti,-0.6424324464057257,-0.301287769110929,-0.3411446772947967
2021,3,FUSHË KOSOVË,Ndertimtaria,0.7937736787305987,0.17883438816036568,0.614939290570233
2021,3,FUSHË KOSOVË,Person Fizik,0.571953751203516,-0.0580690195572267,0.6300227707607426
2021,3,FUSHË KOSOVË,Sherbimet administrative dhe mbeshtetese,-0.09168857345108417,-0.014503718698710847,-0.07718485475237331
2021,3,FUSHË KOSOVË,Transporti dhe magazinimi,0.3502798454670948,0.1283346703948978,0.221945175072197
2021,3,FUSHË KOSOVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.8711247933557127,0.06922587316813426,0.8018989201875785
2021,3,GJAKOVË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,1.4853505097468154,2.0218099079206966,-0.5364593981738812
2021,3,GJAKOVË,Akomodimi dhe sherbimi ushqimor,0.5268770421519267,0.11599276176334763,0.41088428038857905
2021,3,GJAKOVË,Aktivitetet e patundshmerise,0.2043569471986162,2.5967451286456638,-2.3923881814470476
2021,3,GJAKOVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,1.4120888934723177,0.6919355132853426,0.7201533801869751
2021,3,GJAKOVË,Aktivitetet e tjera sherbyese,0.29738753634714454,0.0914895184701814,0.20589801787696316
2021,3,GJAKOVË,Aktivitetet financiare dhe te sigurimit,0.29423113125243594,0.5882561304526198,-0.2940249992001839
2021,3,GJAKOVË,"Aktivitetet profesionale, shkencore dhe teknike",0.3329662168572771,0.17709603924910025,0.15587017760817687
2021,3,GJAKOVË,Arsimi,0.785016282335631,0.4391195432405859,0.34589673909504515
2021,3,GJAKOVË,"Artet, Argetimi dhe rekreacioni",-0.025244565294821664,0.179364975412352,-0.20460954070717366
2021,3,GJAKOVË,Bujqesia;Pylltaria dhe Peshkimi,-0.046400603700526566,0.13340473972284225,-0.17980534342336882
2021,3,GJAKOVË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.10023110212875586,-0.056396728730407505,-0.04383437339834835
2021,3,GJAKOVË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.0845620426963587,0.1481578060345992,-0.06359576333824049
2021,3,GJAKOVË,Industria nxjerrese,0.0612728098432378,0.5580047530604771,-0.49673194321723935
2021,3,GJAKOVË,Industria perpunuese,2.505361447838381,0.132441900461825,2.372919547376556
2021,3,GJAKOVË,Informimi dhe komunikimi,0.815505649336032,0.5371440573105262,0.2783615920255058
2021,3,GJAKOVË,Ndertimtaria,0.40661484650020174,0.18387160085126722,0.22274324564893452
2021,3,GJAKOVË,Person Fizik,0.5659556740186729,0.09290104950929398,0.47305462450937885
2021,3,GJAKOVË,Sherbimet administrative dhe mbeshtetese,0.6113440663041048,0.22742522411864702,0.38391884218545774
2021,3,GJAKOVË,Transporti dhe magazinimi,0.798622546261389,0.5615337300506279,0.23708881621076106
2021,3,GJAKOVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.4984114478921595,0.06762324750097376,0.43078820039118576
2021,3,GJILAN,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.5355420177494707,0.212925792394042,0.3226162253554288
2021,3,GJILAN,Akomodimi dhe sherbimi ushqimor,0.8248999916883453,0.2546429736815204,0.5702570180068249
2021,3,GJILAN,Aktivitetet e patundshmerise,4.928853754940711,0.4226906758932509,4.50616307904746
2021,3,GJILAN,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.5429306575343913,0.0830008590429624,0.4599297984914289
2021,3,GJILAN,Aktivitetet e tjera sherbyese,0.4573488198606981,0.10067459773333289,0.3566742221273652
2021,3,GJILAN,Aktivitetet financiare dhe te sigurimit,0.46563109296817484,0.266183626097992,0.19944746687018283
2021,3,GJILAN,"Aktivitetet profesionale, shkencore dhe teknike",1.9467689834635165,0.9288063575450216,1.0179626259184948
2021,3,GJILAN,Arsimi,0.3474735412134258,0.34151421944933824,0.005959321764087533
2021,3,GJILAN,"Artet, Argetimi dhe rekreacioni",4.928853754940711,1.4171175940223295,3.5117361609183817
2021,3,GJILAN,Bujqesia;Pylltaria dhe Peshkimi,0.5182505153129942,-0.018573013703898873,0.536823529016893
2021,3,GJILAN,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.027022507707792354,0.08086518008883649,-0.053842672381044135
2021,3,GJILAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.13296698166362786,0.17054623253020057,-0.03757925086657271
2021,3,GJILAN,Industria nxjerrese,2.6318255515193396,1.5920331753172812,1.0397923762020584
2021,3,GJILAN,Industria perpunuese,0.3125892478461627,0.07885475839301892,0.2337344894531438
2021,3,GJILAN,Informimi dhe komunikimi,0.3298772454558596,0.1302781994256196,0.19959904603024
2021,3,GJILAN,Ndertimtaria,1.0567641216838317,0.32005318750172834,0.7367109341821034
2021,3,GJILAN,Person Fizik,0.65912401806745,0.2833772242468421,0.37574679382060794
2021,3,GJILAN,Sherbimet administrative dhe mbeshtetese,1.5256631110862058,0.1505849869674615,1.3750781241187442
2021,3,GJILAN,Transporti dhe magazinimi,2.0341033187926922,1.0921607954948693,0.9419425232978229
2021,3,GJILAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.4992104250270797,0.06922587316813426,0.4299845518589454
